batch,time_ms,io_reads,io_writes,io_read_bytes,io_write_bytes,memory_kb
1,4611,0,0,0,0,2457600
2,9599,4,29866,28,169246,3211264
3,863,4,29848,28,169144,4161536
4,605,4,29875,28,169297,4374528
5,8015,4,29845,28,169127,5160960
6,118,4,29815,28,168957,5816320
7,646,4,29845,28,169127,5849088
8,3374,4,29866,28,169246,6455296
9,1978,4,29845,28,169127,6455296
10,650,4,29884,28,169348,6455296
