value_size,put_time_ms,get_time_ms,put_io_reads,put_io_writes,get_io_reads,get_io_writes,memory_kb
8,1380,1,0,0,0,28189,6504448
64,1044,3,0,0,0,15596,6979584
256,12995,5,0,0,0,5780,7372800
1024,2701,4,0,0,0,12739,7667712
4096,400,3,0,0,0,10486,7684096
