value,throughput,read_throughput,write_throughput,read_ios,write_ios,cache_misses,runtime,runtime_per_op,read_runtime_per_op,write_runtime_per_op
1,38355.93,6806.54,69905.32,254.0,0.0,,0.6156129837036133,0.0805,0.147,0.014
2,625.975,1231.32,20.63,560.0,2.0,,24.758170127868652,24.6445,0.812,48.477
4,5870.79,1396.84,10344.74,1043.0,0.0,,0.7959871292114258,0.4065,0.716,0.097
8,189.455,357.23,21.68,2591.0,2.0,,25.0250301361084,24.458,2.799,46.117
16,430.06,222.73,637.39,4125.0,0.0,,4.611422061920166,3.0295,4.49,1.569
